ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
996,21.158155194528796,19.446942534574152,19.021949244828157,18.609452756963915,20.380259873968022,0.049582594018790824,0.010856192665619943,0.009485845925849903,0.0064527268562586905,0.01636673936843125,21.158155194528796,19.446942534574152,19.021949244828157,18.609452756963915,20.380259873968022,0.049582594018790824,0.010856192665619943,0.009485845925849903,0.0064527268562586905,0.01636673936843125,21.1556785,19.4240535,19.027255500000003,18.616895,20.3703975,0.07786058274459269,0.01817592289625692,0.006245769938444736,0.007958075700228412,0.018663164373187338,8.8996445,41.2311935,56.342319,75.028821,27.078939499999997,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604898456621037824,2175.934465220193,1391.3837858826064,132.88567504381749,11.701413897427331,14.370695114135742,14.778186798095703,13.800362586975098,14.370695114135742,14.778186798095703,13.800362586975098,1.1597529619130709,0.025717245414853,-10.798212263980254,-3.02303429448403,0.0264743342995643,0.0183268226683139,0.968838393688202,1.2100571393966677,0.9778242111206055,15.315732430177674,14.57662251989543,14.13133910748537,14.341058874178245,-5.842422764351122,0.7391099102822434,1.7112126599546436,-4.870320014678722,-4.890610137342787,0.2097197666928743,-0.4124964878642423,-4.26839388278567
997,18.831373313045194,17.341729459401265,17.120720224586947,16.61810689464547,18.42555953182471,0.008060458780939302,0.0026451585768007624,0.00230327270459973,0.0019513064579990437,0.004886903089028345,18.831373313045194,17.341729459401265,17.120720224586947,16.61810689464547,18.42555953182471,0.008060458780939302,0.0026451585768007624,0.00230327270459973,0.0019513064579990437,0.004886903089028345,18.8272495,17.3294675,17.113357,16.621049499999998,18.433194999999998,0.0069566582796296095,0.03229805723134315,0.016222720106127096,0.004015959253956473,0.00915560024942764,60.157807500000004,169.1433595,192.582125,248.484623,110.592491,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918076031622144,1340.482355158482,1391.4151976705418,132.8839027173293,11.834319629996584,12.486162185668944,12.78529930114746,12.025739669799805,12.486162185668944,12.78529930114746,12.025739669799805,1.0569172875527764,0.0228587426245212,-11.162308476606794,-3.2401290896551505,0.0246298220008611,0.0178918819874525,1.6137452125549316,1.1938238143920898,0.7595596313476545,13.17528269243604,12.620523421562694,12.349099482485068,12.476257829537179,-5.656090620609154,0.5547592708733458,1.4896438536439298,-4.72120603783857,-4.771620742101879,0.12715834705211115,-0.5026133299414752,-4.141849065108293
998,21.12746188742724,19.44527149392109,19.104344170628615,18.65132547725453,20.434114918816068,0.04785423894662073,0.01107936924254574,0.0086086517163154,0.006147529229803556,0.01800123306437588,21.12746188742724,19.44527149392109,19.104344170628615,18.65132547725453,20.434114918816068,0.04785423894662073,0.01107936924254574,0.0086086517163154,0.006147529229803556,0.01800123306437588,21.125244000000002,19.454038500000003,19.096186,18.655150999999996,20.436685500000003,0.03909371397946534,0.046596022186363176,0.00957202526325277,0.020713815458706687,0.01620516730757845,9.2521085,39.4508595,51.523861,72.0843965,24.231784,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604916598562882048,1686.1445221574404,1392.7827860316816,132.8848605193099,11.779333672308749,14.407771110534668,14.769149780273438,13.874743461608888,14.407771110534668,14.769149780273438,13.874743461608888,1.0839366750866792,0.0234745498746633,-10.60498531428491,-2.786737640337733,0.0240414962172508,0.0173462200909852,0.9773099422454834,1.2076359987258911,0.894406318664549,15.251306272424143,14.584343803594233,14.206367110790193,14.383964123125542,-5.876155615003098,0.6669624688299098,1.6821903935061506,-4.860927690326857,-4.897977059838421,0.1775970123353492,-0.4530186933740836,-4.2673613541289885
1000,19.20061071180085,17.463742016280193,17.056766500424644,16.6551674931896,18.340687602268776,0.009955047500117246,0.0028879639317237267,0.00395723579469677,0.002029380099135668,0.0038570820844166507,19.20061071180085,17.463742016280193,17.056766500424644,16.6551674931896,18.340687602268776,0.009955047500117246,0.0028879639317237267,0.00395723579469677,0.002029380099135668,0.0038570820844166507,19.211686,17.4636275,17.0567695,16.658577,18.3301575,0.017680812923425198,0.03231349158868773,0.011782769976905446,0.004162131697035385,0.01226426139913756,43.845903500000006,153.294141,193.9960395,237.936762,114.8739875,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917388836860416,1554.270867508225,1395.1022866268902,132.88495681266946,11.80031724112263,12.55240249633789,12.964186668395996,11.977568626403809,12.55240249633789,12.964186668395996,11.977568626403809,1.3354851360420876,0.0206686537712812,-11.11633916443352,-2.535398426682084,0.021214734762907,0.0154003705829381,1.3368972539901731,1.2110490798950195,0.9866180419921875,13.508406140332468,12.761566217515764,12.309128423417672,12.5222914010879,-5.69220457146838,0.7468399228167044,1.7368686955206556,-4.702175798764429,-4.747638077006972,0.21316297767022796,-0.40159900723504194,-4.132876092101702
1001,18.857473217786385,17.337897504019608,17.097800904193875,16.606895249567764,18.40836828901901,0.007737065007886951,0.0026976934837714874,0.0032886387223211443,0.0019722978323276144,0.004026480296444008,18.857473217786385,17.337897504019608,17.097800904193875,16.606895249567764,18.40836828901901,0.007737065007886951,0.0026976934837714874,0.0032886387223211443,0.0019722978323276144,0.004026480296444008,18.8521605,17.327171,17.09599,16.6122965,18.4029555,0.012496382028210457,0.02837167777687275,0.009123823631368691,0.006043912755142778,0.013775315246538569,57.435161,166.402855,192.1804495,245.972105,109.9679675,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917388836860544,1569.6113406333027,1395.9806219241675,132.88513216639697,11.797878653027755,12.47990608215332,12.79432487487793,12.003352165222168,12.47990608215332,12.79432487487793,12.003352165222168,1.206115001249728,0.0273835938423872,-11.54132428282094,-2.306975938313142,0.0278970468789339,0.0206059701740741,1.683875560760498,1.1957584619522097,0.7909727096557617,13.20395869659878,12.623513407856585,12.327525888316362,12.466324780090865,-5.653514521187605,0.5804452887421956,1.519575713766777,-4.714384096163023,-4.7702750158775125,0.13879889177450266,-0.49090565462611124,-4.1405704694768986
1002,20.04967953279913,18.48893028465561,18.193859780596362,17.711200196116806,19.51212552332153,0.01931435783487641,0.0054222172116563765,0.004908743681389945,0.0036402801344639435,0.01046098550131133,20.04967953279913,18.48893028465561,18.193859780596362,17.711200196116806,19.51212552332153,0.01931435783487641,0.0054222172116563765,0.004908743681389945,0.0036402801344639435,0.01046098550131133,20.0458305,18.478376500000003,18.1985435,17.7157985,19.515925000000003,0.009960910541424945,0.027221061568617942,0.009980884415633549,0.008132998416790254,0.004607912253259508,23.038335,80.95256900000001,98.4918835,133.12151749999998,51.9719355,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604923126912959104,807.9942420114718,1396.0929373312806,132.8835293366479,11.919038628960644,13.5003023147583,13.820265769958496,13.016366004943848,13.5003023147583,13.820265769958496,13.016366004943848,1.1911351747846974,0.017036847770214,-11.002818180143164,-2.71523604682063,0.0168309547007083,0.0121192326769232,1.007578730583191,1.1974464654922483,0.8038997650146484,14.238909204196407,13.647818910148448,13.341676610790795,13.485280187852686,-5.810770328602722,0.5910902940479588,1.5607492481435195,-4.841111374507161,-4.852183169805567,0.14360357706189042,-0.48265958447955626,-4.22592000826412
1006,20.52130172456248,19.01188788713657,18.74802208388026,18.247190728245755,20.09866573386968,0.03149401335026293,0.007819159084730765,0.0063893710556712354,0.004609766899737974,0.01346254571491562,20.52130172456248,19.01188788713657,18.74802208388026,18.247190728245755,20.09866573386968,0.03149401335026293,0.007819159084730765,0.0063893710556712354,0.004609766899737974,0.01346254571491562,20.519486,18.995837,18.739619500000003,18.2453655,20.084865,0.030486487367427137,0.027220758934160982,0.014454426969663417,0.009412839538491386,0.014328531035251144,15.1656455,57.0848955,69.957571,97.10292799999999,33.0100235,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917766793981184,1514.466527879364,1399.963869503116,132.885662071206,11.806659441765875,14.014697074890137,14.328152656555176,13.536700248718262,14.014697074890137,14.328152656555176,13.536700248718262,1.156051408513861,0.0211330335587263,-11.162732982401828,-3.020635670047927,0.0215127356350421,0.016277315095067,0.9478664994239808,1.1971083879470823,0.7914524078369141,14.739287885735603,14.158448381922774,13.862084518444673,14.001061534534204,-5.782013838826877,0.5808395038128289,1.5094138374259103,-4.853439505213796,-4.885937565435588,0.13897701608953028,-0.5008313556345065,-4.2461291937115515
1007,16.74755170543571,15.731031043458321,15.89410189519529,15.206640282801029,17.28061195527087,0.0020400541994453035,0.0011445164667428325,0.0012272364090390184,0.0009685061571631756,0.002238111553740915,16.74755170543571,15.731031043458321,15.89410189519529,15.206640282801029,17.28061195527087,0.0020400541994453035,0.0011445164667428325,0.0012272364090390184,0.0009685061571631756,0.002238111553740915,16.7462885,15.725671,15.8895715,15.21393,17.279482,0.012989070925379,0.03104605847975247,0.012571132739266938,0.007893917195190685,0.010401546311866825,217.128107,388.86242300000004,360.6021875,500.717454,216.9381205,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917835513456512,1465.4569782029755,1401.1674250350777,132.88575337951212,11.814458483483817,11.031843185424805,11.129698753356934,10.845269203186035,11.031843185424805,11.129698753356934,10.845269203186035,1.122584325468417,0.0226134862750768,-11.177682927891729,-3.1110125342820814,0.0237126518040895,0.0173053331673145,1.0275558233261108,1.1625680923461914,0.28442955017089844,11.252342998561746,11.071946856783835,,11.09411329539023,-5.4952087068739655,0.1803961417779103,1.01652066197739,-4.659084186674486,,,-0.6874616123942605,-4.112526987410799
1008,18.048297568792144,16.9438898740831,17.060251250555567,16.40244471948058,18.461744387184133,0.004326135673466324,0.002123787587026284,0.0022465742970292687,0.0015927687488543662,0.004454300408073992,18.048297568792144,16.9438898740831,17.060251250555567,16.40244471948058,18.461744387184133,0.004326135673466324,0.002123787587026284,0.0022465742970292687,0.0015927687488543662,0.004454300408073992,18.04214,16.938417,17.054427500000003,16.392636500000002,18.4640675,0.014405097553055815,0.03340479144322956,0.012163181490259177,0.009486682346176997,0.008816649656782357,102.54499050000001,210.4401995,197.4134215,279.509073,108.8564695,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918179110923520,1276.015871766746,1403.1874764685642,132.88567861582067,11.844599397924933,12.182929039001465,12.304601669311523,11.966126441955566,12.182929039001465,12.304601669311523,11.966126441955566,1.1771611230855017,0.031319472938776,-10.66031019241616,-3.0426989661730897,0.0374448709189891,0.0260546058416366,1.5280989408493042,1.162300705909729,0.33847522735595703,12.452023139033438,12.229296500907171,,12.236668651934984,-5.596274429758706,0.22272663812626625,1.1044076947090424,-4.71459337317593,,,-0.6578065310749857,-4.165776067545597
1011,22.129064,20.723253096969835,20.19904618111772,19.838042637993087,21.500955682584394,0.3155569999999999,0.0338241088272875,0.021929219498795106,0.017038035494637564,0.04678529673220544,22.129064,20.723253096969835,20.19904618111772,19.838042637993087,21.500955682584394,0.3155569999999999,0.0338241088272875,0.021929219498795106,0.017038035494637564,0.04678529673220544,22.129064,20.6905085,20.205489999999998,19.839597,21.5061155,0.315557,0.042965619231545904,0.018228278657444842,0.023366709115084955,0.06406438572047142,3.4407,13.550054,20.2669145,26.013602,9.4078935,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918179110834560,1293.2031875741457,1405.5322723442769,132.88609623390585,11.841870034902833,15.50866985321045,15.96419620513916,14.884210586547852,15.50866985321045,15.96419620513916,14.884210586547852,1.0668963875580908,0.0380116403102874,-10.921886145082665,-3.247772913036916,0.0399347245693206,0.0283236987888813,1.0299482345581057,1.224877119064331,1.0799856185913086,16.584083062806428,15.753837225164288,15.22477378232872,15.475303158697772,-5.544980937193571,0.8302458376421402,1.405810903030165,-4.969415871805547,-4.974272398788999,0.2505293763690517,-0.3610035431246317,-4.362739479295316
1014,22.262696,21.179031881415536,20.557621443675018,20.231651580876807,21.716711051868366,0.343156,0.048028126036716114,0.02768374905262586,0.020945856462745837,0.05248502204530813,22.262696,21.179031881415536,20.557621443675018,20.231651580876807,21.716711051868366,0.343156,0.048028126036716114,0.02768374905262586,0.020945856462745837,0.05248502204530813,22.262696,21.204717,20.585207500000003,20.235234,21.6940335,0.343156,0.07543648073824898,0.026578871249332135,0.022330186097391,0.061493808636590756,3.163972,8.925111999999999,15.698327500000001,21.125574999999998,8.3562005,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604896841713346048,2545.3908191472847,1414.3352747353042,132.89018763733418,11.642687489199222,15.842296600341797,16.429115295410156,15.106195449829102,15.842296600341797,16.429115295410156,15.106195449829102,1.6952563889041743,0.0503815859556198,-14.846663129809109,2.455935854659643,0.0532453805208206,0.0382150746881961,1.160547375679016,1.2516041994094849,1.3229198455810547,17.24803590261398,16.194807758843023,15.46113878216944,15.817766870089747,-5.014660097386017,1.0532281437709585,1.083664118584462,-4.984224122572513,-5.096482661505577,0.3566280879203063,-0.3259698627982104,-4.413884710787061
1015,21.86648732196485,20.144676937416012,19.745389370918375,19.29011974888408,20.948023020316732,0.09319979656281463,0.018887540792733314,0.013934438386629335,0.009756334289217353,0.03412265182316069,21.86648732196485,20.144676937416012,19.745389370918375,19.29011974888408,20.948023020316732,0.09319979656281463,0.018887540792733314,0.013934438386629335,0.009756334289217353,0.03412265182316069,21.885682,20.1714535,19.725841000000003,19.281085500000003,20.9536265,0.05374999813242964,0.06524133112654813,0.02064874905029648,0.008973111671425752,0.006559904505556129,4.679178,22.917592499999998,32.257689,45.453655499999996,15.5884465,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604922817675316096,954.8221276806964,1414.3867144448418,132.8868154581625,11.895718703260856,14.966190338134766,15.36406707763672,14.398641586303713,14.966190338134766,15.36406707763672,14.398641586303713,1.1225773454197885,0.029942175373435,-10.758493431663156,-3.1052024285929374,0.0296298097819089,0.0206778850406408,0.993011236190796,1.2126678228378296,0.9654254913330078,15.895851056108048,15.167600426300119,14.732385414159637,14.937270426689816,-5.970636265856802,0.7282506298079294,1.7218103845488386,-4.977076511115893,-5.0130039567587374,0.20488501253017866,-0.4552696220342938,-4.352849322194265
1016,21.703479493901924,20.131594186397347,19.756404134892417,19.31593128654354,21.015339452425987,0.10009875357539028,0.021516783668357107,0.013952997213874356,0.01050578300957108,0.02907263017229383,21.703479493901924,20.131594186397347,19.756404134892417,19.31593128654354,21.015339452425987,0.10009875357539028,0.021516783668357107,0.013952997213874356,0.01050578300957108,0.02907263017229383,21.695534,20.144257500000002,19.7803365,19.314793,21.006683000000002,0.03659576775993071,0.01050081041399809,0.028750576117938468,0.009493037669788141,0.050261833372739005,5.509128,22.540483000000002,32.077479999999994,41.748014,15.505419499999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918247830308096,1214.623392606151,1416.6454232137862,132.8877351337387,11.854393606346116,15.02177619934082,15.445476531982422,14.43079948425293,15.02177619934082,15.445476531982422,14.43079948425293,1.2078695398045902,0.030542466789484,-10.785656202511491,-2.323312617446096,0.03350430727005,0.0244201365858316,1.009453058242798,1.216338038444519,1.0146770477294922,16.01310155354126,15.241445240121339,14.766106360186512,14.990338300766593,-5.690377940360662,0.771656313419923,1.5718853075045764,-4.890148946276009,-4.990297774705905,0.224231940580081,-0.44047284834887535,-4.325592985776948
1017,21.857399205072753,20.11672206175183,19.731753323553825,19.250105815184988,20.957138483732386,0.13343582669751233,0.01892975430969586,0.01400658875932021,0.00978613794165959,0.027779344737360556,21.857399205072753,20.11672206175183,19.731753323553825,19.250105815184988,20.957138483732386,0.13343582669751233,0.01892975430969586,0.01400658875932021,0.00978613794165959,0.027779344737360556,21.851756,20.1298655,19.744099,19.256474,20.927036,0.02501273793062952,0.050514533144934426,0.026885439955005634,0.00981958024966917,0.03436020842625481,4.752898,23.6718385,31.976909499999998,44.695604,16.3706665,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604916529843406976,1766.843395838108,1416.798761637191,132.88893394805186,11.76654542123408,14.979486465454102,15.39162540435791,14.401372909545898,14.979486465454102,15.39162540435791,14.401372909545898,1.1916506765624693,0.0320366844534873,-11.09125932295968,-2.364582356290815,0.0324812121689319,0.0216509327292442,0.9701501727104188,1.2130495309829712,0.9902524948120117,15.940037000959341,15.189995577464567,14.734597693637124,14.949187253390845,-5.917362204113411,0.7500414234947748,1.740677143320923,-4.926726484287263,-4.997155629916701,0.21458955975372085,-0.4816475083688374,-4.300918561794143
1018,18.879159251124875,17.417689278449192,17.19406630992126,16.691059857768224,18.477783172521875,0.008340459946249537,0.002993173877043735,0.0025304881794843874,0.0021663995338655393,0.006009028601261297,18.879159251124875,17.417689278449192,17.19406630992126,16.691059857768224,18.477783172521875,0.008340459946249537,0.002993173877043735,0.0025304881794843874,0.0021663995338655393,0.006009028601261297,18.8666905,17.4115275,17.1851085,16.696689499999998,18.484838,0.01058645596553297,0.035431231772127855,0.013299573879000461,0.00584477928196311,0.0049347574675953415,52.9023425,149.593978,176.838247,223.408232,103.80839800000001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917831217881728,1467.0049041736158,1417.2372781791794,132.88836790866793,11.814245368523087,12.558520317077637,12.859771728515623,12.09361171722412,12.558520317077637,12.859771728515623,12.09361171722412,1.1512501389072944,0.0197028126567602,-11.559317488353678,-2.4527583022885118,0.0206359457224607,0.0149277979508042,1.1522586345672607,1.1954164505004885,0.7661600112915039,13.254930093163923,12.694794402219623,12.418222633854054,12.547823332449743,-5.6242291579609525,0.5601356909442998,1.4614699726756832,-4.722894876229569,-4.775843676067208,0.12960069859568968,-0.5030064521530377,-4.14323652531848
1020,22.154422005566474,20.7566072943601,20.229398709784707,19.865492758628903,21.527184133066992,0.14783675237206956,0.032217513640696,0.022460834679547143,0.015380208163716207,0.0465757758362375,22.154422005566474,20.7566072943601,20.229398709784707,19.865492758628903,21.527184133066992,0.14783675237206956,0.032217513640696,0.022460834679547143,0.015380208163716207,0.0465757758362375,22.177722000000003,20.770663,20.2250555,19.8652445,21.503616,0.09712883249999946,0.027011335889417905,0.006204914286651278,0.03196031717652784,0.045018086123809135,3.6294185,13.8409365,21.7161745,28.1276245,9.470718999999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604923023833743744,845.3170655043054,1418.2336999718784,132.88720782395316,11.91314691139474,15.510129928588867,15.983320236206056,14.878816604614258,15.510129928588867,15.983320236206056,14.878816604614258,1.1580863866435969,0.0405700132250785,-11.289358803525538,-3.1886962179197056,0.0383538901805877,0.026806466281414,0.99440598487854,1.221921682357788,1.1045036315917987,16.617747437777698,15.765244191510444,15.2158636721885,15.476477450244023,-5.536674567788776,0.8525032462672542,1.3978147112063724,-4.9913631028496575,-5.013535037596208,0.2606137780555233,-0.3639059511558038,-4.389015308384881
1021,21.99063488545661,20.107792700663797,19.36243797778654,19.076818607066194,20.60156764650758,0.11531612915923274,0.018679639158623813,0.01029964194251753,0.009258067918993211,0.020582222013043598,21.99063488545661,20.107792700663797,19.36243797778654,19.076818607066194,20.60156764650758,0.11531612915923274,0.018679639158623813,0.01029964194251753,0.009258067918993211,0.020582222013043598,22.061085,20.0897625,19.3439765,19.078623999999998,20.596335500000002,0.1417192555810972,0.03101095288265678,0.032781969729239524,0.002715236354671565,0.021816918057096714,4.024243,23.811159500000002,43.4249285,52.3992055,21.6305255,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604896429396491136,2814.7829402589587,1424.5270477122217,132.89241437352212,11.599853337998033,14.768288612365724,15.415823936462402,14.000433921813965,14.768288612365724,15.415823936462402,14.000433921813965,2.469229959286088,0.0279319453984498,-0.9910486982760016,-12.406626364455558,0.0294256079941988,0.0210697297006845,1.0069174766540527,1.2532378435134888,1.4153900146484375,16.303015550216426,15.166657056196795,14.353338594929742,14.754509040296305,-5.687619335240186,1.13635849401963,1.882842184792814,-4.941135644467002,-5.0090993828568,0.40117044536656365,-0.2856193707203474,-4.3223095667698885
1024,19.514686669548094,17.95996580712183,17.694100728209612,17.202015195442584,19.014641317329602,0.015180345922180816,0.003806618746612138,0.003223357789459941,0.0026681175957807626,0.005917191026902878,19.514686669548094,17.95996580712183,17.694100728209612,17.202015195442584,19.014641317329602,0.015180345922180816,0.003806618746612138,0.003223357789459941,0.0026681175957807626,0.005917191026902878,19.514090500000002,17.9383185,17.686895,17.2059315,19.0018635,0.002611130101216089,0.026998322607736505,0.012477316057373797,0.006299941506375472,0.01337432459005694,35.746086000000005,118.0040135,137.09948,181.65399150000002,75.9912425,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918282190043648,1163.985690401202,1432.2258996274911,132.89015961254736,11.86248127393103,13.11605453491211,13.361724853515623,12.560667991638184,13.11605453491211,13.361724853515623,12.560667991638184,-0.1207402723245546,0.159153401851654,-11.593723434586025,-2.508816208308544,0.1670140773057937,0.1207731887698173,9.21454906463623,1.280411958694458,0.8010568618774396,13.85145158957795,13.262706206811865,12.958799437093141,13.101345538739057,-5.6632350799701445,0.5887453827660849,1.5547208624262652,-4.697259600309964,-4.735301291116471,0.14254610164591597,-0.49208553276702816,-4.100669656703527
1025,20.156013217274896,18.65828967619843,18.408408435566734,17.893142475069318,19.69946778962274,0.02127241496540645,0.006085134990811498,0.005064585636998444,0.0045101449865219065,0.010113292822472407,20.156013217274896,18.65828967619843,18.408408435566734,17.893142475069318,19.69946778962274,0.02127241496540645,0.006085134990811498,0.005064585636998444,0.0045101449865219065,0.010113292822472407,20.167146000000002,18.6482825,18.394843,17.894814500000003,19.710528500000002,0.019200037901184467,0.029983811533151068,0.024347850027018197,0.001961979189405225,0.016121640197246562,20.7138455,73.03772599999999,87.2598145,119.02047350000001,43.014979,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604924776180388736,332.4907397718241,1432.7768364969318,132.88848131182036,11.994757960496749,13.652542114257812,13.97608757019043,13.16394329071045,13.652542114257812,13.97608757019043,13.16394329071045,1.090534475372965,0.0233026947826147,-11.021047173720891,-2.951295422832321,0.0237815845757722,0.0184191055595874,1.3761402368545532,1.1984971761703491,0.8121442794799805,14.400486745591007,13.802583574141542,13.4899508549792,13.63662399187579,-5.75552647168389,0.5979031714494649,1.4977235410764678,-4.855706102056887,-4.918457580587534,0.1466731368965899,-0.5152659604974161,-4.256518483193528
1026,19.354044773512868,17.916765376558285,17.763235803230128,17.2140594856339,19.157253518237674,0.01097084649130927,0.0037404634886853126,0.00337311875069223,0.0026999845196833618,0.0064414921979304195,19.354044773512868,17.916765376558285,17.763235803230128,17.2140594856339,19.157253518237674,0.01097084649130927,0.0037404634886853126,0.00337311875069223,0.0026999845196833618,0.0064414921979304195,19.355219499999997,17.900570000000002,17.7563015,17.21537,19.156454,0.022847993654552545,0.029562544368004953,0.014001383186455128,0.008473159547268742,0.013282626349367875,40.554974,118.9545045,132.147097,180.033377,69.88150049999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604896837417607808,2608.9919135439013,1433.7611263682832,132.89347715614073,11.632609761030322,13.040115356445312,13.332143783569336,12.58791446685791,13.040115356445312,13.332143783569336,12.58791446685791,1.1986323362760365,0.0176424589008092,-10.78958135417184,-2.5260249874624843,0.0178033057600259,0.012861993163824,0.961682915687561,1.1925889253616333,0.7442293167114258,13.712407406243198,13.170095332713794,12.910600262890588,13.032091556101824,-5.64163736726967,0.5423120735294038,1.4372793969545832,-4.746670043844491,-4.85263554033954,0.12149129321123553,-0.5491763175962276,-4.181967929532076
1028,20.584726031529623,19.01501100632334,18.763647994000504,18.247574039278003,20.120677687538937,0.030034932432762698,0.007867565968101864,0.006558116788588116,0.005051969852756255,0.01347656976030383,20.584726031529623,19.01501100632334,18.763647994000504,18.247574039278003,20.120677687538937,0.030034932432762698,0.007867565968101864,0.006558116788588116,0.005051969852756255,0.01347656976030383,20.5837405,19.012872,18.758506500000003,18.250551,20.128855,0.031382890631195294,0.024494022470094957,0.012573856449386,0.005750659965610861,0.022499661393714718,14.7449025,56.5086445,67.8810695,95.661755,32.274392000000006,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604916632922617088,1669.1391673083044,1437.6460419807322,132.89211344323263,11.782131393259345,14.02858066558838,14.344998359680176,13.549036026000977,14.02858066558838,14.344998359680176,13.549036026000977,1.1428496755807436,0.0208182707428932,-10.751235624050215,-3.0742962479772222,0.0212969183921813,0.0150849111378192,0.9349724054336548,1.1965603828430176,0.7959623336791992,14.758238464671932,14.173689714522622,13.873785805964562,14.01443809112791,-5.826487566857692,0.5845487501493096,1.569715025206282,-4.841321291800719,-4.889862188035941,0.14065228516334827,-0.5160739547225006,-4.2331359481500925
