ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
1085	604919824082735104	132.93800584489165	11.87593892931659	1083.1901215552882	1727.667764597193	13	604919824082735104	132.93797150487936	11.875971394435648	15.734622955322266	16.15749168395996	15.147717475891113	1.0284873247146606	1.2139989137649536	17.0	0.3122842945970246	0.046505361795425415	-5.880828856004234	0.047230448573827744	-3.5213221956990757	0.03299097716808319	15.734622955322266	16.15749168395996	15.147717475891113	1.0097742080688477	76.84532576207896	False
1086	-525	132.9408331577194	11.668261121980816	2388.670400091097	1728.2292484026216	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	63.83381131547903	False
1087	-526	132.94230341687654	11.556976102934932	3088.220868531469	1728.2651557914462	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.1669273834457865	True
1088	604893921135574400	132.94190737658215	11.604795407106177	2787.6406282729968	1729.7004312714803	24	604893921135574400	132.94191697617248	11.604835923605265	10.978754997253418	11.337725639343262	10.447575569152832	3.94842529296875	1.2076201438903809	17.0	3.8701952320518984	0.08141189813613892	-19.036063155333338	0.0853908434510231	-57.545514668907835	0.06360933929681778	10.978754997253418	11.337725639343262	10.447575569152832	0.8901500701904297	56.887986320827515	False
1089	-527	132.9431946122195	11.557559844732129	3084.6220786888366	1733.8011987921736	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.769803524869422	False
1090	604923470510326784	132.93836289757616	11.948683700814303	626.015083490291	1735.7639364791794	24	604923470510326784	132.93836375385104	11.948695079084786	13.42928695678711	13.715576171875	12.98122787475586	1.0013720989227295	1.1930948495864868	18.0	1.1938733065198046	0.017633970826864243	-11.059907922158319	0.017153702676296234	-3.130626212807698	0.012387723661959171	13.42928695678711	13.715576171875	12.98122787475586	0.7343482971191406	40.80768907022948	False
1091	604904469575229696	132.9414694251563	11.735912333166945	1963.5308076604153	1737.6282233528868	24	604904469575229696	132.9414876335358	11.735921979596027	13.242063522338867	13.52726936340332	12.796119689941406	1.0175395011901855	1.192413330078125	18.0	1.1453005274060561	0.016982661560177803	-10.950138276874945	0.018385054543614388	-2.985389678677298	0.012412628158926964	13.242063522338867	13.52726936340332	12.796119689941406	0.7311496734619141	68.40812542715449	False
1092	-528	132.94352770236983	11.601745650751397	2806.936007722982	1739.431094716858	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21.610124460681142	False
1093	-529	132.938967697683	11.97924295513508	433.9959249248293	1741.9614964582652	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	91.83509408435106	False
1094	604919927161960448	132.94018814756677	11.89836023200018	942.4432417749481	1742.9101517052713	8	604919927161960448	132.94027144064015	11.898465003340176	16.379919052124023	17.169734954833984	15.514951705932617	0.9949299693107605	1.2840631008148193	18.0	1.1654894993599636	0.0608062706887722	-10.788504113957778	0.06089620664715767	-2.8174305773099717	0.04139312729239464	16.379919052124023	17.169734954833984	15.514951705932617	1.6547832489013672	98.19193031024345	False
1095	604923706733209088	132.93945397981386	11.964640213949627	525.8132513675612	1743.7678935326699	3	604923706733209088	132.93946761654976	11.964719875480391	16.410457611083984	17.20940589904785	15.545002937316895	1.016408085823059	1.2815496921539307	18.0	1.0417493649905147	0.06361661851406097	-10.830995550635972	0.06245213747024536	-3.046302782330481	0.04484308511018753	16.410457611083984	17.20940589904785	15.545002937316895	1.664402961730957	97.24920390959447	False
1096	-530	132.94450207264808	11.627689575884999	2643.9531011153167	1747.5316671864502	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	99.6695363395793	False
1097	-531	132.94544992037675	11.556533481820576	3091.250211070811	1747.6082626093767	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.315585203487801	False
1098	604917113958934400	132.94213690510625	11.809270937852366	1502.523727952215	1747.6797052666766	15	604917113958934400	132.94212677464193	11.809298890084445	15.799997329711914	16.109039306640625	15.329870223999023	0.9890841245651245	1.1946001052856445	18.0	0.4298667862666656	0.046797461807727814	2.8745944603698703	0.04553738236427307	-2.433180571637697	0.031513165682554245	15.799997329711914	16.109039306640625	15.329870223999023	0.7791690826416016	75.78445383567369	False
1099	-532	132.9442249999558	11.655249469179592	2470.7158380522633	1748.0571721355211	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	55.89344424792749	False
1100	-533	132.9455446312233	11.557389519444579	3085.8773540491147	1748.2608649729546	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.514050512856178	False
1101	604916701642080000	132.94333603543095	11.774060430966243	1723.9162206754818	1752.2065429670101	24	604916701642080000	132.94334899041655	11.774074062147497	13.249134063720703	13.536735534667969	12.801348686218262	0.9236196279525757	1.1922619342803955	18.0	1.1398841940372748	0.017374658957123756	-11.023113991793487	0.017671138048171997	-3.208236843097688	0.012008966878056526	13.249134063720703	13.536735534667969	12.801348686218262	0.735386848449707	54.6359288364276	False
1102	604904229057064320	132.9442510708165	11.712348149756082	2111.8506953197502	1752.8409086840843	9	604904229057064320	132.94428805665652	11.712423077157759	16.34929656982422	17.045637130737305	15.537431716918945	1.0301254987716675	1.2710002660751343	17.0	1.0765512851613324	0.05680782347917557	-10.803248477279347	0.059633105993270874	-2.980407483388471	0.04281044378876686	16.34929656982422	17.045637130737305	15.537431716918945	1.5082054138183594	28.501097978088517	False
1103	-534	132.94631073114593	11.557111936685807	3087.682201326681	1752.9567125325834	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.398403470844606	False
1104	-535	132.9409786825472	11.985480642203592	394.94949608946376	1754.8333735761246	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	71.52926368375483	False
1105	604904916251824000	132.94436528259985	11.749386624423552	1879.0721935205022	1756.5427947916396	24	604904916251824000	132.94436662464312	11.749406376359353	12.734362602233887	12.994699478149414	12.315974235534668	0.9708541631698608	1.1894277334213257	17.0	1.337138997372729	0.018502825871109962	2.2804167689430184	0.019998202100396156	-17.028773328308862	0.014976237900555134	12.734362602233887	12.994699478149414	12.315974235534668	0.6787252426147461	32.997820786249406	False
1106	-536	132.9421646718629	11.94110528181308	673.9443005704654	1758.531212558308	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	53.06183854694207	False
1107	-537	132.94227153282193	11.956250746428758	578.7626883104815	1760.4154250729446	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	53.296198176956445	False
1108	-538	132.94160547011998	12.045855520637197	15.536735389400292	1763.5797858314381	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	171.76981127595832	False
1109	604893921135571712	132.9473811532587	11.612085299327	2742.2532599038154	1763.9966377695596	8	604893921135571712	132.94741260394218	11.612152967783302	15.8320894241333	16.285255432128906	15.220560073852539	1.0165820121765137	1.217057228088379	16.0	0.8661592013053697	0.04438566416501999	-3.709353463367412	0.04817649722099304	-3.7320577470447303	0.03689577803015709	15.8320894241333	16.285255432128906	15.220560073852539	1.0646953582763672	56.887986320827515	False
1110	604904057258372736	132.94617734116093	11.708224620406313	2137.918437962569	1764.3641625415835	18	604904057258372736	132.94620384817577	11.708268332778822	15.091989517211914	15.49877643585205	14.522993087768555	0.9641297459602356	1.2095060348510742	17.0	1.125514565432455	0.03360158950090408	-10.745512282115364	0.03704345226287842	-3.026184623271372	0.02373514138162136	15.091989517211914	15.49877643585205	14.522993087768555	0.9757833480834961	28.501097978088517	False
1111	-539	132.947155917714	11.66768513770367	2392.7872838221683	1767.107977489492	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	63.35140562087671	False
1112	604948102147206016	132.94296055565093	12.015397118396217	207.07740104271738	1769.4436303259974	18	604948102147206016	132.94298921338813	12.015419286988953	14.726593017578125	15.06697940826416	14.213735580444336	0.9159037470817566	1.2051278352737427	18.0	0.6630363891717803	0.028035573661327362	-10.129107648102714	0.026990508660674095	0.6949064430097446	0.020016510039567947	14.726593017578125	15.06697940826416	14.213735580444336	0.8532438278198242	67.86207585430066	False
1113	-540	132.94965273780014	11.557219299381952	3087.2699053696156	1773.548406568341	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.261892782925096	True
1114	-541	132.94649676103398	11.814139120825102	1472.2693758261348	1774.9007801048722	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40.69782227485274	False
1115	604893268300548224	132.94961499108487	11.579303399335677	2948.4658559795216	1775.1014223784223	19	604893268300548224	132.9496166552421	11.579307006531138	13.572884559631348	14.132109642028809	12.864474296569824	0.9325326681137085	1.2415971755981445	17.0	0.17123918870323096	0.017985519021749496	1.4401417688034501	0.018319521099328995	-4.03080769269613	0.013847422786056995	13.572884559631348	14.132109642028809	12.864474296569824	1.2676353454589844	127.95421320409028	False
1116	604904469575224576	132.9474441412115	11.745088535483259	1906.3274085964836	1775.1441234485778	18	604904469575224576	132.94745009257645	11.745119159676472	14.542594909667969	14.8714017868042	14.008376121520996	0.9896737933158875	1.224223256111145	17.0	1.1017337016873796	0.026913011446595192	-9.121055051476393	0.029851166531443596	3.102121996335965	0.023693330585956573	14.542594909667969	14.8714017868042	14.008376121520996	0.8630256652832031	32.997820786249406	False
1117	604916804721291776	132.94751531005534	11.785986731268103	1649.2873179053076	1778.8906247409814	21	604916804721291776	132.947537936037	11.786013808580423	14.11557674407959	14.516032218933105	13.54532527923584	1.1609193086624146	1.2132439613342285	18.0	1.1401604588075593	0.025191783905029297	-11.091429929202757	0.026211898773908615	-3.0221804066462754	0.01752513460814953	14.11557674407959	14.516032218933105	13.54532527923584	0.9707069396972656	55.42956907346091	False
1118	-542	132.95064478757436	11.557001387997099	3088.7173780091744	1779.640706969879	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.261892782925096	True
1119	-543	132.9513852463138	11.558342771861481	3080.3447231724977	1784.3095034498058	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.586397111798743	True
1120	-544	132.9519196365123	11.556088122046988	3094.557409597696	1787.4185630569302	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.726305273114228	True
1121	-545	132.95229562181436	11.558126531324671	3081.775249457107	1789.8989032093398	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.386433664324848	False
1122	-546	132.95268661461108	11.555908408735142	3095.747100509696	1792.1277908090647	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.32983814427757	False
1123	-547	132.9496910539317	11.78983348237567	1625.2810486302342	1792.5905941828157	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27.64037132917232	False
1124	-548	132.94797399419514	11.938809773453238	688.8271971775895	1794.0743947321484	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	64.44762397796124	False
1125	604904156041874560	132.95187530535188	11.706338920971582	2150.217078999531	1799.2855607482243	24	604904156041874560	132.95189365423684	11.706350079233795	13.885436058044434	14.191786766052246	13.41703987121582	1.03883695602417	1.1949199438095093	18.0	1.1591146785838828	0.019461145624518394	-11.596833202437328	0.02136588841676712	-3.145855519847993	0.015073200687766075	13.885436058044434	14.191786766052246	13.41703987121582	0.7747468948364258	37.023784572391094	False
1126	-549	132.9498692457859	11.906343443866	893.027831830774	1803.1061145130675	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	77.88091344038257	False
1127	604904263416797440	132.95232181551066	11.725274153574153	2031.243643436209	1803.563805843146	2	604904263416797440	132.95229235246322	11.725346513913287	16.714752197265625	17.422996520996094	15.90434741973877	0.9975492358207703	1.2656404972076416	18.0	1.2046256707750382	0.06563354283571243	-10.878680454935523	0.0717722475528717	-2.8128934269934986	0.05446909740567207	16.714752197265625	17.422996520996094	15.90434741973877	1.5186491012573242	18.369613598876537	False
1128	-550	132.94856193783153	12.0273292238076	132.52178788398146	1804.8492548268332	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	82.53543299558837	False
1129	-551	132.95493885916125	11.556669200867992	3091.1420421021094	1806.0605814430546	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22.415277217736943	False
1130	-552	132.95512525279156	11.555896651508526	3096.012225188566	1807.1461950273488	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21.241474549313104	False
1131	604919450421136000	132.95129188761095	11.85330486058026	1226.4880357227562	1807.5707524188117	24	604919450421136000	132.95130645659663	11.853308118669334	12.359346389770508	12.692301750183105	11.86164379119873	2.205199956893921	1.1994097232818604	18.0	1.2044516648749157	0.03579290956258774	-10.825689893654637	0.0356847308576107	-2.9951921162634303	0.025564419105648994	12.359346389770508	12.692301750183105	11.86164379119873	0.830657958984375	66.66555036264845	False
1132	-553	132.95010419478814	11.954041872334384	593.2595038487171	1808.4071344607091	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	45.63434384747224	False
1133	-554	132.95347097750107	11.701034102045037	2183.6830739109337	1808.6793472624697	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34.759402188260346	False
1134	604904847532344064	132.95324214621456	11.751835258821025	1864.378667265129	1811.3738062274558	18	604904847532344064	132.95328519792702	11.751859569199913	15.070143699645996	15.725411415100098	13.927450180053711	5.123456001281738	1.6024473905563354	18.0	2.134803174761166	0.6730379462242126	-17.308774274136617	0.750457227230072	-10.415731907371521	0.526933491230011	15.070143699645996	15.725411415100098	13.927450180053711	1.7979612350463867	55.42821315488188	False
1135	604916873440765696	132.95270512073864	11.793193563554441	1604.399058101249	1811.4095616767563	18	604916873440765696	132.95272345917692	11.793212046471833	14.595133781433105	14.982976913452148	14.03775691986084	0.9250167608261108	1.2107144594192505	18.0	1.1333270458433289	0.029281869530677795	-11.567488421941064	0.029245726764202118	-2.6624035821996967	0.019137218594551086	14.595133781433105	14.982976913452148	14.03775691986084	0.9452199935913086	46.90911497867003	False
1136	604918591427681024	132.95259857570554	11.821004761048279	1429.5969795384826	1813.000556859144	24	604918591427681024	132.9526148343308	11.821001917031987	10.866512298583984	10.96033000946045	10.684690475463867	2.0541343688964844	1.1628538370132446	18.0	1.084898449645579	0.046965695917606354	-10.99784808295213	0.04762910678982735	-2.9961295132426713	0.03525704890489578	10.866512298583984	10.96033000946045	10.684690475463867	0.27563953399658203	43.09604330381905	False
1137	604947281809005312	132.95051860199538	11.991989729012142	354.7870458630998	1814.0230108022047	18	604947281809005312	132.9505267651695	11.992014066494201	14.922192573547363	15.35330867767334	14.319745063781738	0.9436787962913513	1.220700979232788	18.0	1.1065659556955076	0.029021762311458588	-10.79887873361671	0.02812972478568554	-3.140280497233058	0.020768435671925545	14.922192573547363	15.35330867767334	14.319745063781738	1.0335636138916016	126.66793149190565	False
1138	604904263416796416	132.95400544267918	11.727686940914086	2016.2111199233204	1814.1215490019126	18	604904263416796416	132.9540253392064	11.727738379240769	15.0794038772583	15.49059772491455	14.503993034362793	0.9762207269668579	1.2116990089416504	17.0	1.1990922435893647	0.03395476192235947	-10.862558833409526	0.038399938493967056	-2.7491880903088717	0.02860051952302456	15.0794038772583	15.49059772491455	14.503993034362793	0.9866046905517578	18.369613598876537	False
1139	-555	132.95671710318297	11.555893920856978	3096.1541456806044	1816.950040959105	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.544533371748425	False
1140	-556	132.95053996198183	12.04516438759	20.58048573344081	1818.4524011239575	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	192.82883351564016	False
1141	604916903504793856	132.95385869699447	11.800570493999402	1558.12528398741	1819.103903581266	19	604916903504793856	132.95388699197713	11.800601182942918	14.330845832824707	14.667129516601562	13.827765464782715	1.0057004690170288	1.2010819911956787	18.0	1.1751151657797319	0.024137752130627632	-11.043982687597914	0.025253692641854286	-2.97089321687067	0.018552737310528755	14.330845832824707	14.667129516601562	13.827765464782715	0.8393640518188477	46.90911497867003	False
1142	-557	132.957300888617	11.558484809664128	3079.9158172037132	1820.7545507321418	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.977536752292561	False
1143	-558	132.95756493390536	11.556687288560088	3091.2341520679147	1822.2357586532826	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.659789810982542	True
1144	-559	132.95790506292738	11.558381432531013	3080.6128838515365	1824.4672339485244	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.92622443065336	False
1145	604918591427679104	132.954695679181	11.828756691755924	1381.0401480539724	1826.529804299013	24	604918591427679104	132.95471746722504	11.828766070130046	12.545654296875	12.844304084777832	12.085652351379395	1.8853046894073486	1.1938227415084839	18.0	1.181074019560715	0.027367020025849342	-9.651257620070947	0.029525168240070343	-3.096236565559633	0.020621519535779953	12.545654296875	12.844304084777832	12.085652351379395	0.7586517333984375	29.911333067753976	False
1146	-560	132.9585539513209	11.55625900268263	3094.0034504693976	1828.2924728359076	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.9497459974108	False
1147	604923470510324224	132.95344022263245	11.947556538027087	634.2812608997632	1828.3998528060038	24	604923470510324224	132.9534438346125	11.947554554442505	12.654641151428223	13.128771781921387	12.022124290466309	1.0063598155975342	1.2223515510559082	17.0	1.2449842824121797	0.01726854033768177	-11.021188736717914	0.016290046274662018	-3.0826603419657657	0.011691738851368427	12.654641151428223	13.128771781921387	12.022124290466309	1.1066474914550781	30.259696959534487	False
1148	604903198264917504	132.95733495802563	11.666211274542155	2402.8485616478993	1829.6553298127862	18	604903198264917504	132.95735945567358	11.666229152817056	14.414763450622559	14.834155082702637	13.8322114944458	0.9937678575515747	1.2126818895339966	17.0	1.1603930736879924	0.023948101326823235	-11.135251702058747	0.024919824674725533	-2.817235039931667	0.01823185756802559	14.414763450622559	14.834155082702637	13.8322114944458	1.001943588256836	128.6236922622314	False
1149	604947178729794048	132.95334629164842	11.972028077998138	480.4687673218864	1829.798617275304	17	604947178729794048	132.95332841280558	11.97206065401851	15.098152160644531	15.577390670776367	14.343525886535645	10.298654556274414	1.309872031211853	17.0	-0.8768139277489708	0.3523181676864624	8.895637626186172	0.3514968454837799	-12.973538420498189	0.26315227150917053	15.098152160644531	15.577390670776367	14.343525886535645	1.2338647842407227	85.12293391741099	False
1150	-561	132.95878984695602	11.557119928105077	3088.610896734018	1829.814760322468	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.603302149687888	True
1151	-562	132.9543958602626	11.965265355145924	523.0550166077571	1835.7069834992735	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	42.994155645562685	False
1152	604920240695111424	132.95559094960086	11.894261022182782	969.4140336255074	1837.3253600406106	7	604920240695111424	132.95558297375214	11.89417916328316	7.5438551902771	8.08098316192627	6.830502986907959	1.6809552907943726	1.2541934251785278	18.0	3.4395394445433713	0.04622620344161987	-13.29874935237876	0.04683856666088104	4.4841890974061025	0.03182954713702202	7.5438551902771	8.08098316192627	6.830502986907959	1.2504801750183105	45.93255480134386	False
1153	-563	132.95894917110957	11.665372230836338	2408.2483328168605	1839.5254738186022	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.250656486298483	False
1154	-564	132.95568127739222	11.931421316259634	735.8672056752827	1840.8802999501286	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70.00912389232221	False
1155	-565	132.9609882930382	11.557110495096147	3088.8422939196785	1843.3539819937519	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.189702360940539	True
1156	-566	132.95561810804818	11.990652012569836	363.593525186825	1845.2725457722622	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.466713937878716	False
1157	604893951199585920	132.96079797967167	11.60941166564586	2760.108927335583	1846.3972683892684	24	604893951199585920	132.96081652328212	11.609414202845594	13.290700912475586	13.535852432250977	12.8921537399292	0.8782716393470764	1.1862586736679077	16.0	0.8990950469311935	0.017653128132224083	-14.412425381974476	0.019154276698827744	2.387670338947332	0.01317199319601059	13.290700912475586	13.535852432250977	12.8921537399292	0.6436986923217773	40.59061394793264	False
1158	604918591427678848	132.95804835481687	11.825310522234576	1402.9616265933753	1846.8801513362655	24	604918591427678848	132.95806939630876	11.825319991847184	12.475286483764648	12.780436515808105	12.008467674255371	0.9390194416046143	1.1945841312408447	17.0	1.209293745283163	0.015675827860832214	-11.374889901377525	0.015498427674174309	-2.9478767063907396	0.010179245844483376	12.475286483764648	12.780436515808105	12.008467674255371	0.7719688415527344	29.911333067753976	False
1159	-567	132.9616681905631	11.557130758989576	3088.7681387084485	1847.5430280519754	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.9497459974108	False
1160	604904950611554432	132.95910587379782	11.768580739578264	1759.5919212365893	1848.8124945620405	24	604904950611554432	132.95912721713935	11.768575771671733	10.512736320495605	10.981301307678223	9.880630493164062	1.3400137424468994	1.224474310874939	18.0	1.1781231211794791	0.026172591373324394	-11.119215761528935	0.027488121762871742	-2.9102662518697855	0.018796877935528755	10.512736320495605	10.981301307678223	9.880630493164062	1.1006708145141602	85.49726302284328	False
1161	-568	132.96150260465825	11.598414592870157	2829.2816543988356	1849.8499751124386	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	69.25884313994484	False
1162	-569	132.96266667633364	11.55603033113962	3095.762591739929	1853.6039437801746	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.255110624618208	True
1163	-570	132.9617750624329	11.640146110334136	2567.017029400005	1854.8903354661943	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.036603109494607	False
1164	604923401790846464	132.95802672018593	11.945814241268211	645.590227006325	1856.4668538157928	14	604923401790846464	132.9580128115357	11.945863579512162	15.663877487182617	16.115331649780273	15.049808502197266	0.9750990867614746	1.2195425033569336	18.0	0.8410445599742914	0.044116415083408356	-3.3371488073570283	0.04306696355342865	-6.15166209150687	0.02944265305995941	15.663877487182617	16.115331649780273	15.049808502197266	1.0655231475830078	30.259696959534487	False
1165	604893955495305088	132.96256013832286	11.6174203144908	2709.911728558788	1857.8933078437651	24	604893955495305088	132.9625816119537	11.61741274768673	13.153064727783203	13.412116050720215	12.733674049377441	0.9740179181098938	1.190676212310791	17.0	1.1214490794886283	0.016906199976801872	-18.30737357442978	0.017954496666789055	5.447342011536355	0.012243273667991161	13.153064727783203	13.412116050720215	12.733674049377441	0.6784420013427734	34.71912816970615	False
1166	-571	132.9625233501711	11.640745675812125	2563.307231776644	1859.5458636098074	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.595678952134923	False
1167	-572	132.9637020979962	11.557813846865143	3084.633947674163	1860.124650493731	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.122406454453449	False
1168	-573	132.96278632027094	11.687874406163031	2267.121192965032	1864.9613521045744	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	65.03733280077564	False
